date,measure,n
01/01/2015,n_b2,0
01/01/2021,n_b2,8264
01/11/2025,n_b2,83800
01/01/2015,n_heat_pump,0
01/01/2021,n_heat_pump,2813
01/11/2025,n_heat_pump,18233
