year,price
2008,17.97
2009,18.515
2010,17.465
2011,18.56
2012,21.12
2013,22.375
2014,23.675
2015,23.3
2016,22.365
2017,22.295
2018,23.1
2019,23.77
2020,24
2021,26.095
2022,27.275
2023,32.415
2024,35.36
