construction_year,number,house_type,from,to
1919 to 1945,110755,house,1919,1945
1946 to 1960,128496,house,1946,1960
1961 to 1970,117850,house,1961,1970
1971 to 1980,217946,house,1971,1980
1981 to 1990,174082,house,1981,1990
1991 to 2000,232863,house,1991,2000
2001 to 2010,358176,house,2001,2010
2011 to 2015,39771,house,2011,2015
2016 or later,78874,house,2016,2022
Before 1919,148316,house,1700,1918
