construction_year,number
1919 to 1945,110755
1946 to 1960,128496
1961 to 1970,117850
1971 to 1980,217946
1981 to 1990,174082
1991 to 2000,232863
2001 to 2010,358176
2011 to 2015,39771
2016 or later,78874
All years,1644872
Before 1919,148316
Not stated,37743
