year,pef
2001,2.99822684
2002,2.886776813
2003,2.741826876
2004,2.673282594
2005,2.657180169
2006,2.553088579
2007,2.449681453
2008,2.339931511
2009,2.314719293
2010,2.360984837
2011,2.222726242
2012,2.282720404
2013,2.209460919
2014,2.173327231
2015,2.114371136
2016,2.135033359
2017,2.061672022
2018,1.942235153
2019,1.882573952
2020,1.836220193
2021,1.951327129
2022,1.892253893
2023,1.776083073
2024,1.784783241
2030,1.25
2040,1.1
2050,1.1
