date,grant_type,n_obsv,Meuro_obsv
01/01/2015,BetterEnergyHomes,0,0
01/01/2021,BetterEnergyHomes,88717,104.5
01/11/2025,BetterEnergyHomes,154514,286
01/01/2015,WarmerHomes,0,0
01/01/2021,WarmerHomes,30908,149.2
01/11/2025,WarmerHomes,58818,763.7
01/01/2015,OSS,0,0
01/01/2021,OSS,527,17.6
01/11/2025,OSS,6455,128.1
